2.489833e+03    1.073327e+00 
2.489622e+03    1.073320e+00 
2.489411e+03    1.073312e+00 
2.489199e+03    1.073304e+00 
2.488988e+03    1.073297e+00 
2.488776e+03    1.073289e+00 
2.488565e+03    1.073282e+00 
2.488354e+03    1.073274e+00 
2.488142e+03    1.073266e+00 
2.487931e+03    1.073259e+00 
2.487720e+03    1.073251e+00 
2.487508e+03    1.073243e+00 
2.487297e+03    1.073235e+00 
2.487086e+03    1.073228e+00 
2.486875e+03    1.073220e+00 
2.486663e+03    1.073212e+00 
2.486452e+03    1.073205e+00 
2.486241e+03    1.073197e+00 
2.486030e+03    1.073189e+00 
2.485819e+03    1.073182e+00 
2.485608e+03    1.073174e+00 
2.485397e+03    1.073166e+00 
2.485185e+03    1.073159e+00 
2.484974e+03    1.073151e+00 
2.484763e+03    1.073143e+00 
2.484552e+03    1.073136e+00 
2.484341e+03    1.073128e+00 
2.484130e+03    1.073120e+00 
2.483919e+03    1.073112e+00 
2.483708e+03    1.073105e+00 
2.483497e+03    1.073097e+00 
2.483286e+03    1.073089e+00 
2.483076e+03    1.073082e+00 
2.482865e+03    1.073074e+00 
2.482654e+03    1.073066e+00 
2.482443e+03    1.073058e+00 
2.482232e+03    1.073051e+00 
2.482021e+03    1.073043e+00 
2.481811e+03    1.073035e+00 
2.481600e+03    1.073027e+00 
2.481389e+03    1.073020e+00 
2.481178e+03    1.073012e+00 
2.480967e+03    1.073004e+00 
2.480757e+03    1.072996e+00 
2.480546e+03    1.072989e+00 
2.480335e+03    1.072981e+00 
2.480125e+03    1.072973e+00 
2.479914e+03    1.072965e+00 
2.479703e+03    1.072958e+00 
2.479493e+03    1.072950e+00 
2.479282e+03    1.072942e+00 
2.479072e+03    1.072934e+00 
2.478861e+03    1.072927e+00 
2.478651e+03    1.072919e+00 
2.478440e+03    1.072911e+00 
2.478230e+03    1.072903e+00 
2.478019e+03    1.072896e+00 
2.477809e+03    1.072888e+00 
2.477598e+03    1.072880e+00 
2.477388e+03    1.072872e+00 
2.477177e+03    1.072865e+00 
2.476967e+03    1.072857e+00 
2.476757e+03    1.072849e+00 
2.476546e+03    1.072841e+00 
2.476336e+03    1.072833e+00 
2.476126e+03    1.072826e+00 
2.475915e+03    1.072818e+00 
2.475705e+03    1.072810e+00 
2.475495e+03    1.072802e+00 
2.475285e+03    1.072794e+00 
2.475074e+03    1.072787e+00 
2.474864e+03    1.072779e+00 
2.474654e+03    1.072771e+00 
2.474444e+03    1.072763e+00 
2.474234e+03    1.072755e+00 
2.474023e+03    1.072748e+00 
2.473813e+03    1.072740e+00 
2.473603e+03    1.072732e+00 
2.473393e+03    1.072724e+00 
2.473183e+03    1.072716e+00 
2.472973e+03    1.072708e+00 
2.472763e+03    1.072701e+00 
2.472553e+03    1.072693e+00 
2.472343e+03    1.072685e+00 
2.472133e+03    1.072677e+00 
2.471923e+03    1.072669e+00 
2.471713e+03    1.072661e+00 
2.471503e+03    1.072654e+00 
2.471293e+03    1.072646e+00 
2.471083e+03    1.072638e+00 
2.470874e+03    1.072630e+00 
2.470664e+03    1.072622e+00 
2.470454e+03    1.072614e+00 
2.470244e+03    1.072607e+00 
2.470034e+03    1.072599e+00 
2.469824e+03    1.072591e+00 
2.469615e+03    1.072583e+00 
2.469405e+03    1.072575e+00 
2.469195e+03    1.072567e+00 
2.468986e+03    1.072559e+00 
2.468776e+03    1.072551e+00 
2.468566e+03    1.072544e+00 
2.468356e+03    1.072536e+00 
2.468147e+03    1.072528e+00 
2.467937e+03    1.072520e+00 
2.467728e+03    1.072512e+00 
2.467518e+03    1.072504e+00 
2.467308e+03    1.072496e+00 
2.467099e+03    1.072488e+00 
2.466889e+03    1.072481e+00 
2.466680e+03    1.072473e+00 
2.466470e+03    1.072465e+00 
2.466261e+03    1.072457e+00 
2.466051e+03    1.072449e+00 
2.465842e+03    1.072441e+00 
2.465633e+03    1.072433e+00 
2.465423e+03    1.072425e+00 
2.465214e+03    1.072417e+00 
2.465004e+03    1.072409e+00 
2.464795e+03    1.072401e+00 
2.464586e+03    1.072394e+00 
2.464376e+03    1.072386e+00 
2.464167e+03    1.072378e+00 
2.463958e+03    1.072370e+00 
2.463749e+03    1.072362e+00 
2.463539e+03    1.072354e+00 
2.463330e+03    1.072346e+00 
2.463121e+03    1.072338e+00 
2.462912e+03    1.072330e+00 
2.462702e+03    1.072322e+00 
2.462493e+03    1.072314e+00 
2.462284e+03    1.072306e+00 
2.462075e+03    1.072298e+00 
2.461866e+03    1.072290e+00 
2.461657e+03    1.072283e+00 
2.461448e+03    1.072275e+00 
2.461239e+03    1.072267e+00 
2.461030e+03    1.072259e+00 
2.460821e+03    1.072251e+00 
2.460612e+03    1.072243e+00 
2.460403e+03    1.072235e+00 
2.460194e+03    1.072227e+00 
2.459985e+03    1.072219e+00 
2.459776e+03    1.072211e+00 
2.459567e+03    1.072203e+00 
2.459358e+03    1.072195e+00 
2.459149e+03    1.072187e+00 
2.458940e+03    1.072179e+00 
2.458731e+03    1.072171e+00 
2.458523e+03    1.072163e+00 
2.458314e+03    1.072155e+00 
2.458105e+03    1.072147e+00 
2.457896e+03    1.072139e+00 
2.457688e+03    1.072131e+00 
2.457479e+03    1.072123e+00 
2.457270e+03    1.072115e+00 
2.457061e+03    1.072107e+00 
2.456853e+03    1.072099e+00 
2.456644e+03    1.072091e+00 
2.456435e+03    1.072083e+00 
2.456227e+03    1.072075e+00 
2.456018e+03    1.072067e+00 
2.455810e+03    1.072059e+00 
2.455601e+03    1.072051e+00 
2.455392e+03    1.072043e+00 
2.455184e+03    1.072035e+00 
2.454975e+03    1.072027e+00 
2.454767e+03    1.072019e+00 
2.454558e+03    1.072011e+00 
2.454350e+03    1.072003e+00 
2.454141e+03    1.071995e+00 
2.453933e+03    1.071987e+00 
2.453725e+03    1.071979e+00 
2.453516e+03    1.071971e+00 
2.453308e+03    1.071963e+00 
2.453099e+03    1.071955e+00 
2.452891e+03    1.071947e+00 
2.452683e+03    1.071938e+00 
2.452475e+03    1.071930e+00 
2.452266e+03    1.071922e+00 
2.452058e+03    1.071914e+00 
2.451850e+03    1.071906e+00 
2.451641e+03    1.071898e+00 
2.451433e+03    1.071890e+00 
2.451225e+03    1.071882e+00 
2.451017e+03    1.071874e+00 
2.450809e+03    1.071866e+00 
2.450601e+03    1.071858e+00 
2.450392e+03    1.071850e+00 
2.450184e+03    1.071842e+00 
2.449976e+03    1.071834e+00 
2.449768e+03    1.071825e+00 
2.449560e+03    1.071817e+00 
2.449352e+03    1.071809e+00 
2.449144e+03    1.071801e+00 
2.448936e+03    1.071793e+00 
2.448728e+03    1.071785e+00 
2.448520e+03    1.071777e+00 
2.448312e+03    1.071769e+00 
2.448104e+03    1.071761e+00 
2.447896e+03    1.071753e+00 
2.447688e+03    1.071744e+00 
2.447480e+03    1.071736e+00 
2.447273e+03    1.071728e+00 
2.447065e+03    1.071720e+00 
2.446857e+03    1.071712e+00 
2.446649e+03    1.071704e+00 
2.446441e+03    1.071696e+00 
2.446233e+03    1.071688e+00 
2.446026e+03    1.071680e+00 
2.445818e+03    1.071671e+00 
2.445610e+03    1.071663e+00 
2.445403e+03    1.071655e+00 
2.445195e+03    1.071647e+00 
2.444987e+03    1.071639e+00 
2.444780e+03    1.071631e+00 
2.444572e+03    1.071623e+00 
2.444364e+03    1.071614e+00 
2.444157e+03    1.071606e+00 
2.443949e+03    1.071598e+00 
2.443741e+03    1.071590e+00 
2.443534e+03    1.071582e+00 
2.443326e+03    1.071574e+00 
2.443119e+03    1.071565e+00 
2.442911e+03    1.071557e+00 
2.442704e+03    1.071549e+00 
2.442496e+03    1.071541e+00 
2.442289e+03    1.071533e+00 
2.442082e+03    1.071525e+00 
2.441874e+03    1.071516e+00 
2.441667e+03    1.071508e+00 
2.441459e+03    1.071500e+00 
2.441252e+03    1.071492e+00 
2.441045e+03    1.071484e+00 
2.440837e+03    1.071475e+00 
2.440630e+03    1.071467e+00 
2.440423e+03    1.071459e+00 
2.440216e+03    1.071451e+00 
2.440008e+03    1.071443e+00 
2.439801e+03    1.071434e+00 
2.439594e+03    1.071426e+00 
2.439387e+03    1.071418e+00 
2.439179e+03    1.071410e+00 
2.438972e+03    1.071402e+00 
2.438765e+03    1.071393e+00 
2.438558e+03    1.071385e+00 
2.438351e+03    1.071377e+00 
2.438144e+03    1.071369e+00 
2.437937e+03    1.071361e+00 
2.437730e+03    1.071352e+00 
2.437523e+03    1.071344e+00 
2.437316e+03    1.071336e+00 
2.437109e+03    1.071328e+00 
2.436902e+03    1.071319e+00 
2.436695e+03    1.071311e+00 
2.436488e+03    1.071303e+00 
2.436281e+03    1.071295e+00 
2.436074e+03    1.071286e+00 
2.435867e+03    1.071278e+00 
2.435660e+03    1.071270e+00 
2.435453e+03    1.071262e+00 
2.435246e+03    1.071253e+00 
2.435040e+03    1.071245e+00 
2.434833e+03    1.071237e+00 
2.434626e+03    1.071228e+00 
2.434419e+03    1.071220e+00 
2.434212e+03    1.071212e+00 
2.434006e+03    1.071204e+00 
2.433799e+03    1.071195e+00 
2.433592e+03    1.071187e+00 
2.433386e+03    1.071179e+00 
2.433179e+03    1.071171e+00 
2.432972e+03    1.071162e+00 
2.432766e+03    1.071154e+00 
2.432559e+03    1.071146e+00 
2.432352e+03    1.071137e+00 
2.432146e+03    1.071129e+00 
2.431939e+03    1.071121e+00 
2.431733e+03    1.071112e+00 
2.431526e+03    1.071104e+00 
2.431320e+03    1.071096e+00 
2.431113e+03    1.071088e+00 
2.430907e+03    1.071079e+00 
2.430700e+03    1.071071e+00 
2.430494e+03    1.071063e+00 
2.430287e+03    1.071054e+00 
2.430081e+03    1.071046e+00 
2.429875e+03    1.071038e+00 
2.429668e+03    1.071029e+00 
2.429462e+03    1.071021e+00 
2.429255e+03    1.071013e+00 
2.429049e+03    1.071004e+00 
2.428843e+03    1.070996e+00 
2.428637e+03    1.070988e+00 
2.428430e+03    1.070979e+00 
2.428224e+03    1.070971e+00 
2.428018e+03    1.070962e+00 
2.427812e+03    1.070954e+00 
2.427605e+03    1.070946e+00 
2.427399e+03    1.070937e+00 
2.427193e+03    1.070929e+00 
2.426987e+03    1.070921e+00 
2.426781e+03    1.070912e+00 
2.426575e+03    1.070904e+00 
2.426369e+03    1.070896e+00 
2.426163e+03    1.070887e+00 
2.425956e+03    1.070879e+00 
2.425750e+03    1.070870e+00 
2.425544e+03    1.070862e+00 
2.425338e+03    1.070854e+00 
2.425132e+03    1.070845e+00 
2.424926e+03    1.070837e+00 
2.424720e+03    1.070828e+00 
2.424515e+03    1.070820e+00 
2.424309e+03    1.070812e+00 
2.424103e+03    1.070803e+00 
2.423897e+03    1.070795e+00 
2.423691e+03    1.070786e+00 
2.423485e+03    1.070778e+00 
2.423279e+03    1.070770e+00 
2.423073e+03    1.070761e+00 
2.422868e+03    1.070753e+00 
2.422662e+03    1.070744e+00 
2.422456e+03    1.070736e+00 
2.422250e+03    1.070727e+00 
2.422045e+03    1.070719e+00 
2.421839e+03    1.070711e+00 
2.421633e+03    1.070702e+00 
2.421428e+03    1.070694e+00 
2.421222e+03    1.070685e+00 
2.421016e+03    1.070677e+00 
2.420811e+03    1.070668e+00 
2.420605e+03    1.070660e+00 
2.420400e+03    1.070651e+00 
2.420194e+03    1.070643e+00 
2.419988e+03    1.070634e+00 
2.419783e+03    1.070626e+00 
2.419577e+03    1.070618e+00 
2.419372e+03    1.070609e+00 
2.419166e+03    1.070601e+00 
2.418961e+03    1.070592e+00 
2.418755e+03    1.070584e+00 
2.418550e+03    1.070575e+00 
2.418345e+03    1.070567e+00 
2.418139e+03    1.070558e+00 
2.417934e+03    1.070550e+00 
2.417728e+03    1.070541e+00 
2.417523e+03    1.070533e+00 
2.417318e+03    1.070524e+00 
2.417113e+03    1.070516e+00 
2.416907e+03    1.070507e+00 
2.416702e+03    1.070499e+00 
2.416497e+03    1.070490e+00 
2.416291e+03    1.070482e+00 
2.416086e+03    1.070473e+00 
2.415881e+03    1.070465e+00 
2.415676e+03    1.070456e+00 
2.415471e+03    1.070448e+00 
2.415266e+03    1.070439e+00 
2.415060e+03    1.070431e+00 
2.414855e+03    1.070422e+00 
2.414650e+03    1.070413e+00 
2.414445e+03    1.070405e+00 
2.414240e+03    1.070396e+00 
2.414035e+03    1.070388e+00 
2.413830e+03    1.070379e+00 
2.413625e+03    1.070371e+00 
2.413420e+03    1.070362e+00 
2.413215e+03    1.070354e+00 
2.413010e+03    1.070345e+00 
2.412805e+03    1.070337e+00 
2.412600e+03    1.070328e+00 
2.412395e+03    1.070319e+00 
2.412190e+03    1.070311e+00 
2.411986e+03    1.070302e+00 
2.411781e+03    1.070294e+00 
2.411576e+03    1.070285e+00 
2.411371e+03    1.070277e+00 
2.411166e+03    1.070268e+00 
2.410961e+03    1.070259e+00 
2.410757e+03    1.070251e+00 
2.410552e+03    1.070242e+00 
2.410347e+03    1.070234e+00 
2.410142e+03    1.070225e+00 
2.409938e+03    1.070216e+00 
2.409733e+03    1.070208e+00 
2.409528e+03    1.070199e+00 
2.409324e+03    1.070191e+00 
2.409119e+03    1.070182e+00 
2.408915e+03    1.070173e+00 
2.408710e+03    1.070165e+00 
2.408505e+03    1.070156e+00 
2.408301e+03    1.070147e+00 
2.408096e+03    1.070139e+00 
2.407892e+03    1.070130e+00 
2.407687e+03    1.070122e+00 
2.407483e+03    1.070113e+00 
2.407278e+03    1.070104e+00 
2.407074e+03    1.070096e+00 
2.406869e+03    1.070087e+00 
2.406665e+03    1.070078e+00 
2.406461e+03    1.070070e+00 
2.406256e+03    1.070061e+00 
2.406052e+03    1.070052e+00 
2.405847e+03    1.070044e+00 
2.405643e+03    1.070035e+00 
2.405439e+03    1.070026e+00 
2.405235e+03    1.070018e+00 
2.405030e+03    1.070009e+00 
2.404826e+03    1.070000e+00 
2.404622e+03    1.069992e+00 
2.404418e+03    1.069983e+00 
2.404213e+03    1.069974e+00 
2.404009e+03    1.069966e+00 
2.403805e+03    1.069957e+00 
2.403601e+03    1.069948e+00 
2.403397e+03    1.069939e+00 
2.403192e+03    1.069931e+00 
2.402988e+03    1.069922e+00 
2.402784e+03    1.069913e+00 
2.402580e+03    1.069905e+00 
2.402376e+03    1.069896e+00 
2.402172e+03    1.069887e+00 
2.401968e+03    1.069878e+00 
2.401764e+03    1.069870e+00 
2.401560e+03    1.069861e+00 
2.401356e+03    1.069852e+00 
2.401152e+03    1.069844e+00 
2.400948e+03    1.069835e+00 
2.400744e+03    1.069826e+00 
2.400540e+03    1.069817e+00 
2.400337e+03    1.069809e+00 
2.400133e+03    1.069800e+00 
2.399929e+03    1.069791e+00 
2.399725e+03    1.069782e+00 
2.399521e+03    1.069774e+00 
2.399317e+03    1.069765e+00 
2.399114e+03    1.069756e+00 
2.398910e+03    1.069747e+00 
2.398706e+03    1.069739e+00 
2.398502e+03    1.069730e+00 
2.398299e+03    1.069721e+00 
2.398095e+03    1.069712e+00 
2.397891e+03    1.069703e+00 
2.397688e+03    1.069695e+00 
2.397484e+03    1.069686e+00 
2.397280e+03    1.069677e+00 
2.397077e+03    1.069668e+00 
2.396873e+03    1.069659e+00 
2.396670e+03    1.069651e+00 
2.396466e+03    1.069642e+00 
2.396263e+03    1.069633e+00 
2.396059e+03    1.069624e+00 
2.395856e+03    1.069615e+00 
2.395652e+03    1.069607e+00 
2.395449e+03    1.069598e+00 
2.395245e+03    1.069589e+00 
2.395042e+03    1.069580e+00 
2.394838e+03    1.069571e+00 
2.394635e+03    1.069562e+00 
2.394432e+03    1.069554e+00 
2.394228e+03    1.069545e+00 
2.394025e+03    1.069536e+00 
2.393821e+03    1.069527e+00 
2.393618e+03    1.069518e+00 
2.393415e+03    1.069509e+00 
2.393212e+03    1.069501e+00 
2.393008e+03    1.069492e+00 
2.392805e+03    1.069483e+00 
2.392602e+03    1.069474e+00 
2.392399e+03    1.069465e+00 
2.392195e+03    1.069456e+00 
2.391992e+03    1.069447e+00 
2.391789e+03    1.069438e+00 
2.391586e+03    1.069430e+00 
2.391383e+03    1.069421e+00 
2.391180e+03    1.069412e+00 
2.390977e+03    1.069403e+00 
2.390774e+03    1.069394e+00 
2.390571e+03    1.069385e+00 
2.390368e+03    1.069376e+00 
2.390165e+03    1.069367e+00 
2.389962e+03    1.069358e+00 
2.389759e+03    1.069350e+00 
2.389556e+03    1.069341e+00 
2.389353e+03    1.069332e+00 
2.389150e+03    1.069323e+00 
2.388947e+03    1.069314e+00 
2.388744e+03    1.069305e+00 
2.388541e+03    1.069296e+00 
2.388338e+03    1.069287e+00 
2.388135e+03    1.069278e+00 
2.387932e+03    1.069269e+00 
2.387730e+03    1.069260e+00 
2.387527e+03    1.069251e+00 
2.387324e+03    1.069242e+00 
2.387121e+03    1.069233e+00 
2.386919e+03    1.069224e+00 
2.386716e+03    1.069215e+00 
2.386513e+03    1.069207e+00 
2.386310e+03    1.069198e+00 
2.386108e+03    1.069189e+00 
2.385905e+03    1.069180e+00 
2.385702e+03    1.069171e+00 
2.385500e+03    1.069162e+00 
2.385297e+03    1.069153e+00 
2.385095e+03    1.069144e+00 
2.384892e+03    1.069135e+00 
2.384690e+03    1.069126e+00 
2.384487e+03    1.069117e+00 
2.384284e+03    1.069108e+00 
2.384082e+03    1.069099e+00 
2.383879e+03    1.069090e+00 
2.383677e+03    1.069081e+00 
2.383475e+03    1.069072e+00 
2.383272e+03    1.069063e+00 
2.383070e+03    1.069054e+00 
2.382867e+03    1.069045e+00 
2.382665e+03    1.069036e+00 
2.382463e+03    1.069027e+00 
2.382260e+03    1.069018e+00 
2.382058e+03    1.069008e+00 
2.381856e+03    1.068999e+00 
2.381653e+03    1.068990e+00 
2.381451e+03    1.068981e+00 
2.381249e+03    1.068972e+00 
2.381046e+03    1.068963e+00 
2.380844e+03    1.068954e+00 
2.380642e+03    1.068945e+00 
2.380440e+03    1.068936e+00 
2.380238e+03    1.068927e+00 
2.380036e+03    1.068918e+00 
2.379833e+03    1.068909e+00 
2.379631e+03    1.068900e+00 
2.379429e+03    1.068891e+00 
2.379227e+03    1.068882e+00 
2.379025e+03    1.068873e+00 
2.378823e+03    1.068863e+00 
2.378621e+03    1.068854e+00 
2.378419e+03    1.068845e+00 
2.378217e+03    1.068836e+00 
2.378015e+03    1.068827e+00 
2.377813e+03    1.068818e+00 
2.377611e+03    1.068809e+00 
2.377409e+03    1.068800e+00 
2.377207e+03    1.068791e+00 
2.377005e+03    1.068781e+00 
2.376803e+03    1.068772e+00 
2.376601e+03    1.068763e+00 
2.376400e+03    1.068754e+00 
2.376198e+03    1.068745e+00 
2.375996e+03    1.068736e+00 
2.375794e+03    1.068727e+00 
2.375592e+03    1.068717e+00 
2.375391e+03    1.068708e+00 
2.375189e+03    1.068699e+00 
2.374987e+03    1.068690e+00 
2.374785e+03    1.068681e+00 
2.374584e+03    1.068672e+00 
2.374382e+03    1.068663e+00 
2.374180e+03    1.068653e+00 
2.373979e+03    1.068644e+00 
2.373777e+03    1.068635e+00 
2.373576e+03    1.068626e+00 
2.373374e+03    1.068617e+00 
2.373172e+03    1.068607e+00 
2.372971e+03    1.068598e+00 
2.372769e+03    1.068589e+00 
2.372568e+03    1.068580e+00 
2.372366e+03    1.068571e+00 
2.372165e+03    1.068561e+00 
2.371963e+03    1.068552e+00 
2.371762e+03    1.068543e+00 
2.371560e+03    1.068534e+00 
2.371359e+03    1.068525e+00 
2.371158e+03    1.068515e+00 
2.370956e+03    1.068506e+00 
2.370755e+03    1.068497e+00 
2.370553e+03    1.068488e+00 
2.370352e+03    1.068478e+00 
2.370151e+03    1.068469e+00 
2.369949e+03    1.068460e+00 
2.369748e+03    1.068451e+00 
2.369547e+03    1.068441e+00 
2.369346e+03    1.068432e+00 
2.369144e+03    1.068423e+00 
2.368943e+03    1.068414e+00 
2.368742e+03    1.068404e+00 
2.368541e+03    1.068395e+00 
2.368340e+03    1.068386e+00 
2.368139e+03    1.068377e+00 
2.367937e+03    1.068367e+00 
2.367736e+03    1.068358e+00 
2.367535e+03    1.068349e+00 
2.367334e+03    1.068339e+00 
2.367133e+03    1.068330e+00 
2.366932e+03    1.068321e+00 
2.366731e+03    1.068311e+00 
2.366530e+03    1.068302e+00 
2.366329e+03    1.068293e+00 
2.366128e+03    1.068284e+00 
2.365927e+03    1.068274e+00 
2.365726e+03    1.068265e+00 
2.365525e+03    1.068256e+00 
2.365324e+03    1.068246e+00 
2.365123e+03    1.068237e+00 
2.364922e+03    1.068228e+00 
2.364722e+03    1.068218e+00 
2.364521e+03    1.068209e+00 
2.364320e+03    1.068200e+00 
2.364119e+03    1.068190e+00 
2.363918e+03    1.068181e+00 
2.363718e+03    1.068171e+00 
2.363517e+03    1.068162e+00 
2.363316e+03    1.068153e+00 
2.363115e+03    1.068143e+00 
2.362915e+03    1.068134e+00 
2.362714e+03    1.068125e+00 
2.362513e+03    1.068115e+00 
2.362313e+03    1.068106e+00 
2.362112e+03    1.068096e+00 
2.361911e+03    1.068087e+00 
2.361711e+03    1.068078e+00 
2.361510e+03    1.068068e+00 
2.361310e+03    1.068059e+00 
2.361109e+03    1.068049e+00 
2.360909e+03    1.068040e+00 
2.360708e+03    1.068031e+00 
2.360508e+03    1.068021e+00 
2.360307e+03    1.068012e+00 
2.360107e+03    1.068002e+00 
2.359906e+03    1.067993e+00 
2.359706e+03    1.067983e+00 
2.359505e+03    1.067974e+00 
2.359305e+03    1.067965e+00 
2.359104e+03    1.067955e+00 
2.358904e+03    1.067946e+00 
2.358704e+03    1.067936e+00 
2.358503e+03    1.067927e+00 
2.358303e+03    1.067917e+00 
2.358103e+03    1.067908e+00 
2.357903e+03    1.067898e+00 
2.357702e+03    1.067889e+00 
2.357502e+03    1.067879e+00 
2.357302e+03    1.067870e+00 
2.357102e+03    1.067860e+00 
2.356901e+03    1.067851e+00 
2.356701e+03    1.067841e+00 
2.356501e+03    1.067832e+00 
2.356301e+03    1.067822e+00 
2.356101e+03    1.067813e+00 
2.355901e+03    1.067803e+00 
2.355701e+03    1.067794e+00 
2.355501e+03    1.067784e+00 
2.355300e+03    1.067775e+00 
2.355100e+03    1.067765e+00 
2.354900e+03    1.067756e+00 
2.354700e+03    1.067746e+00 
2.354500e+03    1.067737e+00 
2.354300e+03    1.067727e+00 
2.354100e+03    1.067718e+00 
2.353901e+03    1.067708e+00 
2.353701e+03    1.067699e+00 
2.353501e+03    1.067689e+00 
2.353301e+03    1.067679e+00 
2.353101e+03    1.067670e+00 
2.352901e+03    1.067660e+00 
2.352701e+03    1.067651e+00 
2.352501e+03    1.067641e+00 
2.352302e+03    1.067632e+00 
2.352102e+03    1.067622e+00 
2.351902e+03    1.067612e+00 
2.351702e+03    1.067603e+00 
2.351503e+03    1.067593e+00 
2.351303e+03    1.067584e+00 
2.351103e+03    1.067574e+00 
2.350903e+03    1.067564e+00 
